43,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,Golden Equities ST DT 02.08.2016,INE090A08TH3,Equities,Buy,,35,60,50,80,70,50,30,33
44,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,15% Return Equities- NMDMY102. Date 22.05.2016,INE090A08RC8,Equities,Buy,,40,55,55,85,65,55,32,45
45,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,11.80% Unsecured Options Series NMDAP102 24.04.2016,INE090A08RO3,Listed options,Buy,,36,56,60,82,68,56,34,41
46,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,10.70% Unsecured Options Series NMDQ302R UNMD.16.01.2021,INE090A08RQ8,Listed options,Buy,,33,50,64,78,69,45,50,36
47,1102,Naga,Konduri,21,M,Bern,Swiss,Switzerland,Catherine Kfoury,Medium Risk,11.80% Unsecured Options Series NMDAP102 24.04.2016,INE090A08RO3,Listed options,Buy,,37,57,54,75,72,60,45,38
48,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,Zero Coupon Unsecured Collective Investment NDDJA101 9.12.2016,INE090A08RH7,Collective investment vehicles,Buy,,90,20,10,10,10,60,80,75
49,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,11.8% Unsecured Unsecured Collective Investment NMDQ102.  03.05.2016,INE090A08RJ3,Collective investment vehicles,Buy,,85,12,12,14,12,65,85,75
50,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,10.9% Unsecured Entitlement.Series- NMDQ202. 10.08.2016,INE090A08RM7,Entitlement (rights),Buy,,92,14,14,16,14,75,82,76
51,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,12.9% Unsecured Entitlement.Series- NMDQ302 15.11.2016,INE090A08RN5,Entitlement (rights),Buy,,86,16,14,12,16,70,83,80
52,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,10.9% Unsecured Entitlement.Series- NMDQ202. 10.08.2016,INE090A08RM7,Entitlement (rights),Buy,,88,17,20,13,18,65,75,78
53,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,Golden Equities ST DT 02.08.2016,INE090A08TH3,Equities,Buy,,35,60,50,80,70,50,30,33
54,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,15% Return Equities- NMDMY102. Date 22.05.2016,INE090A08RC8,Equities,Buy,,40,55,55,85,65,55,32,45
55,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,11.80% Unsecured Options Series NMDAP102 24.04.2016,INE090A08RO3,Listed options,Buy,,36,56,60,82,68,56,34,41
56,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,10.70% Unsecured Options Series NMDQ302R UNMD.16.01.2021,INE090A08RQ8,Listed options,Buy,,33,50,64,78,69,45,50,36
57,1106,Narayana,Krishnakumar,24,M,Cannes,French,France,Dania Mammadov,Medium Risk,11.80% Unsecured Options Series NMDAP102 24.04.2016,INE090A08RO3,Listed options,Buy,,37,57,54,75,72,60,45,38
58,1118,Pradeep,Maiti,23,M,Nice,French,France,Alex Boudissa,Medium Risk,Zero Coupon Unsecured Collective Investment NDDJA101 9.12.2016,INE090A08RH7,Collective investment vehicles,Buy,,90,20,10,10,10,60,80,75
59,1118,Pradeep,Maiti,23,M,Nice,French,France,Alex Boudissa,Medium Risk,11.8% Unsecured Unsecured Collective Investment NMDQ102.  03.05.2016,INE090A08RJ3,Collective investment vehicles,Buy,,85,12,12,14,12,65,85,75
60,1118,Pradeep,Maiti,23,M,Nice,French,France,Alex Boudissa,Medium Risk,10.9% Unsecured Entitlement.Series- NMDQ202. 10.08.2016,INE090A08RM7,Entitlement (rights),Buy,,92,14,14,16,14,75,82,76
61,1118,Pradeep,Maiti,23,M,Nice,French,France,Alex Boudissa,Medium Risk,12.9% Unsecured Entitlement.Series- NMDQ302 15.11.2016,INE090A08RN5,Entitlement (rights),Buy,,86,16,14,12,16,70,83,80
